,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2024-10-31,102459754267.80528,597182252.1240942,3473374737.456725,19909451664.687916,13750926918.30919,4869388463.680169,5640764465.433904,99490097533.38448,90404206050.70586,43252501622.3057,3309845490.4307857,1127724194.2023158,2622418652.2494097,45036695746.21984,0.0,578152286.374981,0.0,3470001454.0799685,0.0,6166996887.777688,1644023898.9727073,4141587701.645342,0.0,2259910817.7341437,0.0,6133010758.880514,3985789503.986186,1109854273.7952547,1968685390.6682866,12723079597.687841,0.0,0.0,698941570.966657,3607891691.1826496,818663565.3040886,2765254181.9099927,3349009469.9629874,40683588606.56644,1898771188.2781286,3026791448.8741775,10365071231.132336,2589869572.8787484,3085280792.5560517,0.0,0.0,3018638611.8418856,3160866918.8836865,10187501102.949568,862682583.7974151,0.0,20830003605.29776,511303718.42348063,15637763943.05054,378067312.11388296,3068535210.294896,1637328717.0573685,0.0,1091965174.6430051,0.0,70705161841.52538,0.0
2024-11-01,103350972171.33493,592451096.6733121,3475587833.5409775,19909451664.687916,13750926918.30919,4894120347.501871,5750081678.971504,100482325580.13782,88067145632.50224,43150830630.752556,3318214216.4092884,1123374249.6269407,2628942231.073021,44830643597.90839,0.0,553714250.7153378,0.0,3463749056.3198686,0.0,6156429482.063781,1670306090.384522,4144919025.4213524,0.0,2225533935.6238327,0.0,5972819790.511557,3969413971.185942,1154248478.0123067,2006912256.0637734,12540285858.11013,0.0,0.0,682457114.7842524,3790433920.5323744,835004139.0997984,2791382543.355234,3439572490.0594635,41507474940.13504,1900951228.047802,3088286600.719095,10244439141.872536,2486274677.0542455,3188850323.1091065,0.0,0.0,2962608249.463792,3118654937.117206,9845063413.583195,862682583.7974151,0.0,21255648232.490025,492853444.03298175,16132464492.8412,375867711.80335444,3063415504.350405,1651238192.2009263,0.0,1078585118.2160194,0.0,67190988823.306435,0.0
2024-11-04,103793569691.78087,602439158.3586168,3473928117.004018,19909451664.687916,13750926918.30919,4853283338.269588,5719108474.261015,99782682326.66153,89070366943.4791,43473789571.204056,3294303603.3322344,1135336571.2815075,2687652885.1787267,44624594256.80866,0.0,556608232.6573591,0.0,3545028438.4167576,0.0,6166996887.777688,1630191083.3331165,4088291180.4232674,0.0,2258416133.5012774,0.0,5858398059.966478,3867886230.0315857,1173274533.132691,2069031026.2564843,12676655632.691729,0.0,0.0,685754006.0207334,3884926440.9510937,841540368.6180824,2900250819.8686175,3341691062.8242345,42276888276.508644,1900951228.047802,2984974726.8528023,10123807052.612734,2435957188.4850163,3243360533.946191,0.0,0.0,2983619802.3392286,3164017267.6561193,10219604285.51643,857929459.7320741,0.0,21566014740.74491,513379379.7910273,15788777460.53055,389241285.7189565,3230665959.1883497,1665147477.8446798,0.0,1117982073.1177385,0.0,67331554492.854614,0.0
2024-11-05,105116831292.23521,611375868.877161,3475587833.5409775,19909451664.687916,13750926918.30919,4958539532.684797,5795630488.986351,101220139662.94897,90347201182.85829,43288384428.04909,3346907316.950842,1197323411.1191776,2674606038.592863,44918952864.56118,0.0,579116967.4661108,0.0,3448118360.0503535,0.0,6266328082.856555,1732553496.9236674,4169346332.9212,0.0,2321191445.8723035,0.0,6018589028.335437,4142993869.2589874,1217668661.7469206,2064252782.007094,13230842199.072971,0.0,0.0,708832323.2801874,3938615307.8413925,866051268.2706484,2991700188.7518406,3418532592.976839,44022254500.83034,1944550983.9410927,3059998652.5855384,10597055813.950962,2465555810.7986975,1864251030.1046066,0.0,0.0,3606958084.746478,3179768050.166812,10219604285.51643,903083656.734034,0.0,22133540910.3346,530445894.59946984,16043938984.929121,411677202.1737003,3304051449.202957,1688992048.7338877,0.0,1167042445.4274914,0.0,68737224593.8426,0.0
2024-11-06,106489380906.2024,698114470.8117685,3478907477.6673555,19909451664.687916,13750926918.30919,5205287466.344475,6087142942.58334,104209547412.98729,92809665352.14923,46434239680.962234,3504718229.775985,1167961207.4522507,2684391095.766921,43476601862.439644,0.0,613523129.0752902,0.0,3598172626.854667,0.0,6839068573.180401,2025808185.894743,4458036352.327979,0.0,2355568470.523548,0.0,6087242066.662483,4419739405.337454,1128880328.915639,2078587742.6053562,14507502896.71801,0.0,0.0,847301833.8164741,3339447561.5379305,908536760.1394941,2813156281.717814,3646312955.23805,57719628001.175705,1956540994.7742608,3298599907.4277277,10958952081.730364,2557311314.1524043,2071389961.2481217,0.0,0.0,3624467656.481458,3702063815.564611,10968685008.841127,917342858.9469583,0.0,26478668643.18019,541746693.162266,16736520549.219248,487959324.83247656,3367196876.297817,1923463946.7274706,0.0,1189342633.9929278,0.0,70424026033.92694,0.0
2024-11-07,89225658640.53442,688652109.7766308,3486099723.3624864,19909451664.687916,13750926918.30919,5881112082.14058,6083498954.379789,108827237530.17561,92741257771.1878,45016809536.13406,3553735248.819228,1246260313.519863,2612633595.075352,42711271728.052475,0.0,593908376.2085599,0.0,3548154637.2968073,0.0,6963761138.867334,1890247041.1530752,4662339895.460815,0.0,2533431903.0884337,0.0,6430507258.297717,4541736796.745097,1185958569.8796139,1753659158.8936293,14156421592.257746,0.0,0.0,900052172.2042563,2929264651.265133,929779545.032918,3004764473.2993402,3454208955.376109,58007875316.932365,1994690651.2433681,3230955334.2324734,11042465788.186268,2483315040.641583,2087743024.4992473,0.0,0.0,3740030362.3781023,3757506637.2968526,11236213911.495789,1055181983.6549921,0.0,26035288400.347897,544744890.2437997,17012511079.06413,609201283.2085743,3322824246.858394,1987049469.0986912,0.0,1175962506.675597,0.0,71314285700.90356,0.0
2024-11-08,94152544463.6391,573000573.685723,3483333458.7834005,19909451664.687916,13750926918.30919,5909295283.674449,6229255007.423362,110824417233.46059,94633708052.88971,44592179604.12942,3608729864.1240644,1051600112.2778211,2648512345.4211364,40209231983.79125,0.0,592300635.7213782,0.0,3532523941.0272927,0.0,8169474115.00509,1967018917.3057418,4722298217.108713,0.0,2551367543.719088,0.0,5927051098.293526,6632065484.776813,1173274533.1326911,1629421732.4332526,13486174559.968904,0.0,0.0,873677042.3124088,2907789022.586304,937949792.9717721,2917669727.4987783,3464271590.711464,61448671587.3982,2287899347.463307,3326887620.975897,12072477902.26958,2486274677.054245,2038683834.7458713,0.0,0.0,3785555115.3021293,3741755854.78616,11343225880.774363,1128854585.0828009,0.0,27081666044.04993,649219640.4620013,19517261805.71741,711966612.401527,3327944278.3182683,2000958754.7424448,0.0,1160352381.768826,0.0,71361137945.0849,0.0
2024-11-11,98636335465.71309,564063863.1671788,3484440006.8255267,19909451664.687916,13750926918.30919,5869033567.1974945,6535343066.324707,114475307112.91092,99114017557.2482,49879130482.85784,3737250236.024447,1071174914.7224388,2746363850.3457913,40562460628.767235,0.0,671724205.6166928,0.0,3613803323.124182,0.0,9076136966.88751,2368169119.739303,4734512082.640186,0.0,2653003790.899023,0.0,5789745021.639432,6343857481.776677,1160590496.3857684,1591194753.1127205,16708290820.509819,0.0,0.0,926427302.0961037,2963625493.3058405,1019652739.8683238,2961217204.2239385,3443231693.6288395,73591332621.99405,2525518276.9567866,3293680417.264536,13093209535.700968,2560270950.565067,2256724808.0568037,0.0,0.0,3638475247.075981,3783968076.8905087,11557248798.789738,1128854585.0828009,0.0,29085743253.253864,684044571.8643765,19762009324.00733,717773589.4420301,3367196876.297817,2082427752.6555226,0.0,1119840392.6272142,0.0,74453613954.65932,0.0
2024-11-12,99452620608.29056,598759354.0745951,3481120362.6991487,19909451664.687916,13750926918.30919,5860405931.146776,6395052648.076617,138555956629.79404,98498401514.92548,52181703297.43868,3655355981.481079,1016800555.6748198,2775719332.929324,39620517575.49794,0.0,648572411.4118893,0.0,3623181621.6335974,0.0,9405832769.265833,2231916321.023705,4700091650.938507,0.0,2750155985.38036,0.0,5583785906.658292,5684744551.012343,1122538310.5421777,1552967887.717234,16709741880.713188,0.0,0.0,913239737.15018,2912084230.2447796,1127500682.7560134,2917669727.4987783,3439572490.0594635,72431541593.66183,2466658450.5758176,3272772056.2538486,12824107455.029398,2767460742.2140727,2240371874.7682724,0.0,0.0,3705011218.908142,3727895089.2686324,11557248798.789738,1081323911.0397198,0.0,29263096026.93134,623158622.3868061,20532701396.871876,761501654.3555735,3343304047.182506,2118194703.7392366,0.0,1114265363.2084415,0.0,74219334859.74431,0.0
2024-11-13,97116922551.89037,596656601.6075008,3483886838.3306932,19909451664.687916,13750926918.30919,5941505095.675812,6365901437.467902,146404744851.18457,99535822267.5222,51326461444.83205,3729479178.459831,955901227.9087085,2638727288.2470794,39620517575.49794,0.0,624134375.752246,0.0,3276181297.34716,0.0,9475575631.451069,2212550405.5121794,4606822632.9091015,0.0,2742682849.297899,0.0,5515132868.331244,5551284692.683031,1147906384.0360231,1509962664.1473114,15906026087.414854,0.0,0.0,853895616.2894359,2894903604.417652,1089917324.0668795,2917669727.4987783,3456953532.5335712,64621653543.78902,2357658956.8925724,4157072170.8822875,12527167472.20586,2675705238.860366,2131351323.1315093,0.0,0.0,3613961713.0600877,3637800834.418307,11557248798.789738,1036169714.0377599,0.0,28296526962.248028,620621693.162266,20787861928.041443,742321136.9627056,3455942135.176663,2134091084.3320417,0.0,1138795549.363318,0.0,73282222948.58633,0.0
2024-11-14,94363277121.31404,571949222.5189625,3483333458.783401,19909451664.687916,13750926918.30919,5626887097.94084,6411450247.482749,138759495565.16428,97802983876.24915,49891089897.13218,3620087616.2640452,947201338.7579582,2550660996.027162,39208416086.08676,0.0,604841183.2492256,0.0,3085487637.625136,0.0,9127915844.017069,2193184490.0006533,4520215415.305518,0.0,2629089413.336905,0.0,5332057553.8532715,5517305516.781554,1122538310.5421777,1471735684.8267796,15438884317.046993,0.0,0.0,840708051.343512,3315824329.0298643,1057236098.5574576,2874122458.4233766,3375538172.399676,63287094549.88695,2372919027.380251,4003334291.2699933,12434373285.098028,3019047902.7868357,2158606428.550051,0.0,0.0,3617463694.2005444,3586138046.6723957,11557248798.789738,1040922781.4420679,0.0,28571423930.58426,611165922.0385199,21016987940.55388,704839928.8758863,3384263322.3153467,2134091084.3320417,0.0,1082301828.1253164,0.0,71173715562.85332,0.0
2024-11-15,94554400173.21419,585091437.9716953,3482226910.741275,19909451664.687916,14511130053.24708,5586050088.708557,6362257449.264352,138008957872.57483,97848586030.98286,50417395383.61034,3545366522.8407254,910226758.0118397,2491950030.8600974,38089857306.72361,0.0,572364322.4909378,0.0,3051100344.3367906,0.0,8949331323.163105,2303154965.3849297,4465808735.200172,0.0,2581260658.2126694,0.0,5286288861.635241,5597135809.718944,1052776032.8312801,1452622252.1290362,16291926195.748177,0.0,0.0,797848465.2692598,3193413778.058151,1049065850.6186037,2752190105.012252,3286804405.127028,69417438346.61794,2390358929.737567,4120175173.609493,12647799561.46566,2927292681.706511,2142253365.2989259,0.0,0.0,3631471284.7950683,3536365756.5953856,11610075543.952026,1026663579.2291435,0.0,28660098626.0616,629385606.489446,21141963959.689747,694809756.8299941,3351837107.4335794,2074479562.35912,0.0,1031754743.4957064,0.0,65879032147.68527,0.0
2024-11-18,96371051488.40839,560384058.883157,3489972747.0361576,19909451664.687916,14511130053.24708,5543487201.210293,6548096677.527289,134688804205.19519,96526149636.86995,54298875531.78492,3464667605.1251316,869989744.7619047,2475641550.393108,38266473032.81747,0.0,597123918.514291,0.0,3022965150.677811,0.0,8944047418.753496,2373010565.6373076,4441381004.137226,0.0,2620121593.021578,0.0,5217635823.308194,5589766523.238389,1021065940.9639733,1533854455.0194907,18006712993.866863,0.0,0.0,781363930.4827678,3431792273.3206387,1050699869.0391738,2695578551.3893504,3338032208.2157173,73856885453.0016,2375099067.149924,4331718646.090658,12926181237.838203,3128562353.7100453,2125900302.0478005,0.0,0.0,3726022771.7835793,3550856447.664679,11610075543.952026,1076570843.6354115,0.0,31036616998.260517,658214187.7176782,20735788917.811165,712582497.8034161,3372316907.757691,2096337227.7990801,0.0,997561139.9327959,0.0,63957947144.18385,0.0
2024-11-19,96390667233.69656,560384058.883157,3490525915.5309906,19909451664.687916,14511130053.24708,5729267267.399209,6723004636.199261,133047807933.5375,95864931439.8135,55273729778.8164,3449125718.026581,883039578.4880302,2465856337.6883707,38207600188.38228,0.0,604198123.8531739,0.0,2901046077.532477,0.0,9097270972.104704,2776235466.153646,4446932645.679778,0.0,2639551917.885098,0.0,5492248522.22223,5822298526.7947,1014723922.5905119,1567302962.2405415,18557997439.841366,0.0,0.0,764879474.3003632,3867746019.93074,1062138309.6551716,2743480651.1971717,3458783134.3182592,73666235157.65005,2444858676.5791893,4399363219.2859125,13380870807.774483,3196639072.1221595,2125900302.0478005,0.0,0.0,3792558743.61574,3647251159.722002,11061322049.173077,1181138326.53019,0.0,31249441003.21805,671129379.7910273,22131367045.729073,731235132.6022289,3408156151.4306583,2114220703.3409374,0.0,996074427.6129391,0.0,63067691945.7093,0.0
2024-11-20,97132516915.90662,537779432.261713,3490525915.5309906,19909451664.687916,14614733505.238949,5834523461.814419,6739402235.605393,132220957698.09013,96605951233.22356,53646975662.28458,3498740405.483711,866727260.4026586,2459332914.3954387,37707195046.74176,0.0,606127424.7040654,0.0,2847901889.0945673,0.0,9284310223.740416,3221650599.482194,4450263969.455789,0.0,2629089413.336905,0.0,5515132868.331245,5764165682.074278,1033749977.710896,1600751469.4615924,18334581762.41175,0.0,0.0,748395018.1179584,3650842948.540308,1060504213.3165997,2804446827.902734,3453294328.964195,72631272453.48953,2437228745.285368,4480536800.954372,13612855390.59311,3149281502.238975,2109547108.8340812,0.0,0.0,3799562705.896653,3677492633.3019886,11600372819.271284,1204903776.8737962,0.0,31994319946.48521,663288002.1778343,22131367045.729073,690762500.3137984,3491781378.84963,2128129988.984691,0.0,962624180.2099571,0.0,62411711373.64768,0.0
2024-11-21,98987896281.57901,538830833.5620469,3490525915.5309906,19909451664.687916,14614733505.238949,6036407775.77432,6892446265.056065,135452065507.56294,96697155542.691,55441188956.17931,3687635320.5366364,887389523.0634054,2449547857.221381,38825751018.89317,0.0,622526635.2650644,0.0,2897920176.783161,0.0,9508334387.611526,3483089733.330507,4491346625.14639,0.0,2641046602.117964,0.0,5354941899.962287,5848499254.340167,1078144181.9279482,1605529827.636028,19074464188.777443,0.0,0.0,768176365.536844,3502661561.231291,1143841256.5517235,2930734012.046278,3543857698.02153,67007064498.074554,2499358423.420812,4465778095.87941,13928354564.818596,3178879842.279274,2158606428.550051,0.0,0.0,3775049171.88076,3726635238.1651006,11600372819.271284,1238175248.703953,0.0,31116425577.279243,739395483.0137215,22058464036.823486,705983696.8718305,3529327625.191271,2159922750.170301,0.0,1038444807.154372,0.0,62786556138.11087,0.0
2024-11-22,100841261886.85875,537779432.261713,3493292180.110076,19909451664.687916,14614733505.238949,6118082233.058682,6684743107.571829,136062662903.13242,98920206225.19946,55178040775.8606,3748010091.7198596,996138241.1586434,2589801535.7847524,39443901849.404076,0.0,615773990.2898916,0.0,3207406710.770469,0.0,9670011865.53386,3408392687.180124,4599049826.47381,0.0,2651509106.6661572,0.0,5377826246.071302,6063836464.333391,1262062865.963973,1610308185.810464,19309487240.99938,0.0,0.0,771473256.773325,3431792273.3206387,1171620270.9634314,2974281281.12168,3722239510.017881,69142811877.57549,2498268403.5359755,4481766497.55613,14475838321.862707,3241036723.319299,2207665748.2660213,0.0,0.0,3827577887.0857005,3796568510.628768,11589591557.11146,1235798658.340766,0.0,32499773152.6962,784367999.3474851,22256345051.322956,767044622.9725747,3590766700.648223,2219534272.1432223,0.0,1022091326.0876726,0.0,65176194862.94024,0.0
2024-11-25,105616759588.7378,548293244.730758,3493292180.110076,19909451664.687916,14680662321.442678,6175023928.881747,6704784695.181511,141201904557.9834,100060234000.37749,54274952140.31588,3752194454.709111,1047250167.702446,2681129617.4164753,40621333473.20242,0.0,621561954.1739346,0.0,3407478669.0019083,0.0,9907773052.175083,3528737840.2538466,4685657044.077394,0.0,2669445032.3786798,0.0,5332057553.8532715,6510886729.457392,1445981549.9999979,1667648597.8287392,20121906075.01403,0.0,0.0,797848465.2692598,3618629710.3288393,1184692729.9999993,3078794934.5524025,3862201080.3792176,70863208281.19809,2501538463.1904855,4650263551.414164,14568631624.019587,3359430930.300643,2191312555.052302,0.0,0.0,3831079534.258854,3775147436.8007107,12074737044.568296,1254811041.2800643,0.0,33563883029.315464,760843954.4857539,22391736069.796482,762381481.0544901,3502021441.769377,2302990365.0053515,0.0,1058514927.2400231,0.0,66675573920.79299,0.0
2024-11-26,106122225726.32018,535676679.7946187,3493292180.110076,19909451664.687916,14585132518.955559,6153742485.132615,6688387095.775378,142575763255.9206,99114017557.2482,53234309707.47463,3770127471.5245714,1045075143.5593286,2664820981.4188066,42564092424.17619,0.0,632494761.2146004,0.0,3344956182.054584,0.0,9811611474.152424,3453349272.0490413,4691208685.619946,0.0,2727736292.0511084,0.0,5263404515.526225,6428191054.042568,1395245403.0123067,1624643374.2588167,19228243365.295574,0.0,0.0,761582583.0638821,3496219159.3571258,1134036912.2742975,3122342203.6278043,3630761514.5486307,66566750627.93839,2448128528.3336644,4684700686.31267,14373764539.053902,3335752145.3590503,2087743024.499247,0.0,0.0,3869600658.8692713,3863351914.995738,11729744880.715923,1231045590.9364579,0.0,32295815264.19728,751618773.3015805,22501090583.154865,762293478.2466562,3551513777.1532907,2277158699.1670923,0.0,1031011387.3357781,0.0,65316760532.48842,0.0
2024-11-27,102840987351.89589,539882234.8623807,3493292180.110076,19909451664.687916,14585132518.955559,6009950013.686635,6803170291.618304,143160923137.20407,98692204149.25253,53096751347.257744,3698993072.676616,1050512600.2062625,2537614149.441299,42946757491.36978,0.0,616095550.6536015,0.0,3254298501.448279,0.0,9486142634.059666,3400093103.3319745,4650126029.929343,0.0,2805458161.668925,0.0,5743976329.421401,6421640715.987547,1439639531.6265364,1634200090.6076882,19837560257.893143,0.0,0.0,758285691.8274012,3614334502.670364,1186326826.3385713,3135406280.5255456,3593255550.364672,70581773120.40884,2539688119.659593,4665022256.489127,14958366678.901909,3374229959.1841016,2114998259.8803835,0.0,0.0,3806566334.2102637,3789638368.207872,12020831761.926926,1233422181.2996447,0.0,33386533638.360786,758998883.05778,22485469077.377388,761589590.0369332,3554927131.459873,2273184509.2689886,0.0,1057771571.0800948,0.0,63395679997.48906,0.0
2024-11-28,102840987351.89589,539882234.8623807,3493292180.110076,19909451664.687916,14585132518.955559,6009950013.686635,6803170291.618304,143160923137.20407,98692204149.25253,53096751347.257744,3698993072.676616,1050512600.2062625,2537614149.441299,42946757491.36978,0.0,616095550.6536015,0.0,3254298501.448279,0.0,9486142634.059666,3400093103.3319745,4650126029.929343,0.0,2805458161.668925,0.0,5743976329.421401,6421640715.987547,1439639531.6265364,1634200090.6076882,19837560257.893143,0.0,0.0,758285691.8274012,3614334502.670364,1186326826.3385713,3135406280.5255456,3593255550.364672,70581773120.40884,2539688119.659593,4665022256.489127,14958366678.901909,3374229959.1841016,2114998259.8803835,0.0,0.0,3806566334.2102637,3789638368.207872,12020831761.926926,1233422181.2996447,0.0,33386533638.360786,758998883.05778,22485469077.377388,761589590.0369332,3554927131.459873,2273184509.2689886,0.0,1057771571.0800948,0.0,63395679997.48906,0.0
2024-11-29,99843916354.83101,539882234.8623807,3493292180.110076,19909451664.687916,14585132518.955559,6024329260.831233,6797704656.822822,147053513076.0889,98920206225.19946,52959197549.96122,3706763902.2105517,1032025309.8332032,2394098681.466122,42740708150.27006,0.0,617060231.7447315,0.0,2963568564.479801,0.0,9533695355.114283,3583377316.918773,4662339895.460817,0.0,2809941929.2856545,0.0,5606670252.767307,6451116612.560524,1484033660.2407658,1662870239.6543033,20313406175.811954,0.0,0.0,741801235.6449965,3721712236.450961,1191228959.5182831,3087504388.367483,3610636592.8387794,67227221433.14264,2475378401.7544756,4650263551.414164,15227467874.622522,3386069351.6548977,2114998259.8803835,0.0,0.0,3820573924.804787,3940845736.107804,11902240962.64211,1214409911.6824124,0.0,33288989443.702034,761997080.1393135,22672935092.539196,806813367.0512822,3508847824.8671594,2273184509.2689886,0.0,1040674804.7438122,0.0,58710115973.19714,0.0
2024-12-02,98197759326.53908,540407885.3789743,3493292180.110076,19909451664.687916,14585132518.955559,6131886187.447953,6888802276.852516,143720645504.2016,98646601994.51881,55489035739.1174,3728283613.6013765,1053775032.710079,2478903184.2742343,43594344744.09829,0.0,625742116.2394278,0.0,3041721747.6966405,0.0,9459724724.432863,3175310706.6654162,4613484433.334925,0.0,2558840964.8834176,0.0,5469364176.113214,5517714678.657012,1350851274.3980772,1638978448.782124,19843362285.037354,0.0,0.0,745098126.8814774,3957943332.6909847,1196131170.615997,3109277919.0803046,3481652633.185571,68634404163.53013,2522248217.3022766,4716677958.836885,14763498708.985268,3436386840.224127,2125900302.0478005,0.0,0.0,3722520790.643123,4047951105.2480893,11902240962.64211,1216786388.7235336,0.0,33359928523.53934,718638869.3382549,22063670543.263313,764053131.6444893,3541274039.7489266,2259275223.625235,0.0,1043648158.4931808,0.0,56226768291.503006,0.0
2024-12-03,97043493971.7193,540407885.3789743,3493292180.110076,19909451664.687916,14585132518.955559,6280280123.296956,6913398328.451873,142295902072.42184,97061964082.8391,55740224505.16177,3753987687.9814534,1033112821.9047618,2390836892.054317,43211679676.9047,0.0,598088599.6054213,0.0,2957316464.8504357,0.0,9349826929.85071,3117904877.9437823,4607932791.792373,0.0,2594712531.2265944,0.0,5606670252.767307,5959033554.151525,1369877329.5184612,1624643374.2588165,20531018719.262722,0.0,0.0,728613670.6990726,3863450812.272266,1183058633.6614273,3192017834.148447,3514584418.427379,70211818040.47002,2474288589.7696743,4677321099.1898,14735660806.8333,3360910607.370283,2093194045.5829558,0.0,0.0,3733026400.09719,4109694384.18733,11902240962.64211,1257187518.3211856,0.0,34264424624.843952,720022628.9203113,22089707048.378452,755606674.5072366,3519087887.7869067,2247353032.9305334,0.0,1048108224.5624061,0.0,54680532520.966835,0.0
2024-12-04,99957583305.7748,545139090.9633299,3493292180.110076,19909451664.687916,14585132518.955559,6336646526.364694,6863294359.427668,144293081775.70682,101838683244.10594,59161191915.58833,3795831545.904649,1047250167.702446,2439762644.5166445,44477414952.93238,0.0,594873057.2996899,0.0,2979199260.7493157,0.0,9780966602.240059,3189835044.359431,4718967316.895803,0.0,2578271289.746938,0.0,5698207637.20337,6110506529.794837,1388903384.6388454,1638978448.782124,20890804171.273933,0.0,0.0,751691909.3544391,3642252533.223358,1197765189.0365672,3100568465.265224,3627102659.9401126,75112005092.23022,2403438752.5555367,4588768399.569246,15143953283.215664,3282474738.103777,2109547108.8340812,0.0,0.0,3799562705.896654,4258381328.866595,11902240962.64211,1235798658.3407662,0.0,35470419426.583435,718638869.3382549,19860948838.02806,783673595.9500526,3580526637.728476,2277158699.167092,0.0,1043648158.4931808,0.0,56226768291.503006,0.0
2024-12-05,99832846812.18483,535151029.2780252,3493292180.110076,19909451664.687916,14585132518.955559,6271077194.490911,6746689516.992809,145132655620.9325,101513771153.2738,57337077804.54756,3760563180.6876144,1051600112.2778212,2400622104.759054,45684282998.948326,0.0,589406653.779357,0.0,2935433668.9515557,0.0,10088471457.27714,3182226982.5657053,4139366960.3157034,0.0,2554356912.18482,0.0,5698207637.20337,6010616685.491546,1363535311.145,1634200090.6076882,19831756017.079666,0.0,0.0,748395018.1179582,3521989586.0808825,1178156500.4817152,3043956911.6423225,3603318185.7000265,72758372650.39056,2323869172.0627766,4569089969.745704,14522234530.465668,3331312267.3299837,2033232813.6621628,0.0,0.0,3778551153.0212173,4218689529.9829135,12116054171.326962,1219162979.0867207,0.0,34512716478.35874,706184945.1218991,19798460828.46013,755430736.0180429,3549807100.0,2235430652.7360272,0.0,1004994559.7513901,0.0,56039345909.271416,0.0
2024-12-06,97933213833.98125,553024450.3151137,3493292180.110076,19909451664.687916,14585132518.955559,6375758096.150792,6613687075.151818,150577205678.8388,102465693301.82085,58760485375.05272,3839468865.130866,1065737458.0755054,2319079235.8320684,46272997407.24163,0.0,595837738.3908198,0.0,2863532585.3640814,0.0,10293474693.968529,3252774104.8725066,4153801567.176817,0.0,2587239110.0622654,0.0,5858398059.96648,6317656754.231213,1395245403.012307,1605529827.6360278,20855985367.400875,0.0,0.0,741801235.6449963,3352332774.89981,1228812318.207417,3074440103.819983,3695711156.5420504,77989927577.89694,2340219054.5352564,4256694485.7725353,14865572491.794075,3513343032.4209924,2114998259.8803837,0.0,0.0,3834581515.3993115,4187187964.9615273,12367598299.564127,1271446720.53411,0.0,36951307813.936356,714256912.6746649,20209844363.23654,761325648.7399055,3601006438.0525875,2297029269.6580005,0.0,1005737845.0209733,0.0,56367333961.05119,0.0
2024-12-09,92758874923.60269,584565737.3215284,3493292180.110076,19909451664.687916,14585132518.955559,6375758096.150792,6529877431.529224,146659168520.39737,102602499766.02202,57067943072.71113,3791647182.9153967,1060300001.4285717,2328864293.0061264,46390740288.90029,0.0,594873057.2996899,0.0,2869784983.124181,0.0,9770399599.631462,3081247876.923015,4121601453.241678,0.0,2555851596.4176865,0.0,6682235611.102739,6254610843.632215,1382561366.2653842,1576859678.5894127,19968126898.4959,0.0,0.0,722019888.2261107,3554202824.2923527,1228812318.207417,3026538004.0121617,3490800293.148152,70477363945.03632,2287899347.4633074,4131244319.70841,14447999534.759785,3474864936.3225594,2158606428.550051,0.0,0.0,3543923760.087472,4224989746.8520436,12367598299.564127,1216786388.7235339,0.0,35062510415.031204,681277052.7002635,19944266846.27131,677564898.4506271,3601006438.0525875,2297029269.6580005,0.0,1031754743.4957068,0.0,55898780239.72324,0.0
2024-12-10,94513161061.7586,574577675.6362238,3493292180.110076,19909451664.687916,14585132518.955559,6044460119.069711,6464287033.9046955,144318519289.99277,101188867760.16335,56242606600.170876,3785669586.6538033,1026587853.1862698,2312555812.539137,45890332340.04805,0.0,605162743.6129359,0.0,2829145292.075736,0.0,9474519495.537643,2882056017.6943417,3997242903.7235036,0.0,2511011924.6773148,0.0,6087242066.662485,6060561295.305882,1312799012.951664,1514741022.3217468,19242751753.66,0.0,0.0,705535432.043706,3227774620.098859,1245152892.003127,3009119096.382001,3465186566.084237,68638947908.98882,2224679649.443027,3950448423.1497035,14188177049.789188,3498543721.264152,2147704386.382634,0.0,0.0,3547425741.2279286,4291143225.6672487,12367598299.564127,1209656844.2781045,0.0,33129372285.664585,661212340.8102875,19928645340.493828,774435247.7952429,3573700254.630694,2207611891.9487157,0.0,1073381695.986866,0.0,55102233998.11346,0.0
2024-12-11,95453169678.21632,578257479.9202455,3493292180.110076,19909451664.687916,14585132518.955559,6153742485.132615,6702963048.58958,149305116448.58667,103457520597.40555,58724602569.30934,3866368276.3387165,1047250167.7024462,2315817446.4202633,46272997407.24163,0.0,592300635.7213784,0.0,2854154286.8546658,0.0,9500937405.164446,2942920248.2051334,4042767042.0733857,0.0,2491581599.8137946,0.0,6018589028.335439,6419184495.38557,1325483049.6985867,1490849117.5245223,20290193639.89658,0.0,0.0,702238540.8072251,3083888440.4483166,1259859447.378267,3087504388.3674827,3637164946.3146086,71224082796.66081,2219229757.918879,4136164044.45699,14791336611.137238,3451186151.380967,2229469832.600855,0.0,0.0,3627969303.654613,4410219102.994028,12440349554.109612,1231045590.936458,0.0,33555016912.85685,664210493.9028971,20001548349.399418,767044622.9725746,3706817817.43358,2239404842.6341305,0.0,1025064679.8370413,0.0,57445016010.259415,0.0
